# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16
32,-3,1,1,2,2,2,3,1,2,2,2,1,2,1,1,1,2,1
33,-3,1,1,2,2,2,3,2,1,2,2,2,1,1,1,2,1,1
34,-3,1,1,2,2,2,3,2,2,1,1,2,1,2,2,1,1,1
35,-3,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,1,1
36,-3,1,2,1,2,1,3,1,1,1,1,2,1,2,2,2,2,2
37,-3,1,2,1,2,1,3,1,1,1,2,1,2,2,1,2,2,2
38,-3,1,2,1,2,1,3,1,1,2,1,1,2,1,2,2,2,2
39,-3,1,2,1,2,1,3,1,1,2,2,1,2,1,1,2,2,2
40,-3,1,2,1,2,1,3,1,2,1,1,1,2,2,2,1,2,2
41,-3,1,2,1,2,1,3,1,2,1,2,1,2,2,1,1,2,2
42,-3,1,2,1,2,1,3,2,2,1,1,1,2,2,2,1,1,2
43,-3,1,2,1,2,1,3,2,2,1,2,1,2,2,1,1,1,2
44,-3,1,2,1,2,2,3,1,1,1,1,1,2,2,2,2,2,1
45,-3,1,2,1,2,2,3,1,1,1,1,2,1,2,2,2,2,1
46,-3,1,2,1,2,2,3,1,1,1,2,1,2,2,1,2,2,1
47,-3,1,2,1,2,2,3,1,1,2,1,1,2,1,2,2,2,1
48,-3,1,2,1,2,2,3,1,1,2,2,1,2,1,1,2,2,1
49,-3,1,2,1,2,2,3,1,2,1,1,1,2,2,2,1,2,1
50,-3,1,2,1,2,2,3,1,2,1,1,2,1,2,2,1,2,1
51,-3,1,2,1,2,2,3,1,2,1,2,1,2,2,1,1,2,1
52,-3,1,2,1,2,2,3,1,2,1,2,2,1,2,1,1,2,1
53,-3,1,2,1,2,2,3,1,2,2,2,1,2,1,1,1,2,1
